Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000223587	11745	24849	LINC01986
ENSG00000224918	53348	54346	AC066595.1
ENSG00000224318	109707	197341	CHL1-AS2
ENSG00000287140	123563	133500	AC066595.2
ENSG00000134121	196763	409417	CHL1
ENSG00000252017	282689	282792	RNU6-1194P
ENSG00000231660	308714	309322	RPS8P6
ENSG00000234661	363370	385795	CHL1-AS1
ENSG00000287505	524012	551657	AC087428.1
ENSG00000224957	536062	846561	LINC01266
ENSG00000238075	617789	618314	RPSAP32
ENSG00000224239	857124	858091	AC090044.1
ENSG00000235158	1008135	1012934	AC087430.1
ENSG00000244169	1065580	1065875	RN7SL120P
ENSG00000134115	1092658	1404217	CNTN6
ENSG00000232563	1394173	1394448	CRB3P1
ENSG00000184423	1595777	1596245	RPL23AP38
ENSG00000214074	1730070	1730474	RPL23AP39
ENSG00000214073	1905651	1906125	RPL21P17
ENSG00000225044	1962381	1987470	AC018814.1
ENSG00000223040	2088933	2089211	RN7SKP144
ENSG00000144619	2098813	3057959	CNTN4
ENSG00000227588	2110409	2144241	CNTN4-AS2
ENSG00000286363	2135757	2141988	AC087427.1
ENSG00000230398	2362258	2362738	HINT2P1
ENSG00000225310	2985231	2985575	DNAJC19P4
ENSG00000237990	3039033	3069242	CNTN4-AS1
ENSG00000091181	3066324	3126613	IL5RA
ENSG00000253049	3102913	3103015	AC024060.1
ENSG00000072756	3126933	3150879	TRNT1
ENSG00000113851	3144628	3179727	CRBN
ENSG00000271870	3152942	3153435	AC024060.2
ENSG00000223727	3250687	3627296	AC034195.1
ENSG00000144455	3700814	4467273	SUMF1
ENSG00000175928	3799431	3849834	LRRN1
ENSG00000287720	3918709	4046722	AC023480.1
ENSG00000229241	3981981	3984295	PNPT1P1
ENSG00000286579	4269153	4311495	AC023483.1
ENSG00000170364	4303304	4317567	SETMAR
ENSG00000234325	4414580	4414960	MRPS10P2
ENSG00000231249	4490891	4493163	ITPR1-DT
ENSG00000150995	4493345	4847840	ITPR1
ENSG00000235947	4749192	4751590	EGOT
ENSG00000275981	4750333	4750685	AC018816.2
ENSG00000235978	4814294	4887293	AC018816.1
ENSG00000235831	4896809	4980414	BHLHE40-AS1
ENSG00000134107	4979437	4985323	BHLHE40
ENSG00000230182	5068676	5069044	RNF10P1
ENSG00000224082	5080212	5084429	UBTFL8
ENSG00000207283	5086178	5086279	Y_RNA
ENSG00000237566	5099627	5099861	AC090955.1
